,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mar del Plata,-38.0,-57.56,57.2,41,100,11.41,AR,1600021902
1,Cape Town,-33.93,18.42,55.99,83,57,7.0,ZA,1600021737
2,Butaritari,3.07,172.79,82.49,74,1,13.65,KI,1600022352
3,Lokosovo,61.13,74.82,47.8,93,2,4.47,RU,1600022352
4,Port Alfred,-33.59,26.89,60.48,64,0,10.16,ZA,1600022352
5,Bluff,-46.6,168.33,48.99,98,100,5.99,NZ,1600022352
6,Barrow,71.29,-156.79,39.2,93,90,14.99,US,1600022353
7,Baltiysk,54.65,19.91,59.0,87,100,6.71,RU,1600022353
8,Kapaa,22.08,-159.32,78.01,83,90,5.82,US,1600022201
9,Ushuaia,-54.8,-68.3,42.8,70,40,6.93,AR,1600022353
10,Mackay,-21.15,149.2,64.99,93,40,8.05,AU,1600022353
11,Chui,-33.7,-53.46,58.5,98,100,4.94,UY,1600022354
12,Qaanaaq,77.48,-69.36,23.88,82,6,7.67,GL,1600022354
13,Atuona,-9.8,-139.03,78.1,77,2,15.95,PF,1600022354
14,Acaraú,-2.89,-40.12,82.65,62,92,22.77,BR,1600022354
15,Ilulissat,69.22,-51.1,30.2,46,5,10.29,GL,1600022354
16,Hobart,-42.88,147.33,46.4,65,40,14.99,AU,1600022151
17,Rikitea,-23.12,-134.97,73.24,81,0,12.33,PF,1600022355
18,Kahului,20.89,-156.47,79.0,54,20,5.82,US,1600022355
19,Japura,-0.32,102.35,74.01,91,100,1.34,ID,1600022096
20,Busselton,-33.65,115.33,57.0,66,100,10.11,AU,1600022355
21,Lebu,-37.62,-73.65,52.56,66,0,16.84,CL,1600022355
22,Vaini,-21.2,-175.2,68.0,72,75,8.05,TO,1600022356
23,Saint Paul Harbor,57.79,-152.41,51.8,62,1,3.36,US,1600022356
24,Yeniseysk,58.45,92.17,46.36,94,91,2.15,RU,1600022356
25,Tete,-16.16,33.59,86.0,37,40,9.17,MZ,1600022356
26,Qaqortoq,60.72,-46.03,46.4,31,0,5.82,GL,1600022357
27,Pisco,-13.7,-76.22,68.0,68,7,9.17,PE,1600022075
28,Puerto Ayora,-0.74,-90.35,77.0,61,20,13.87,EC,1600022357
29,Narsaq,60.92,-46.05,46.4,31,0,5.82,GL,1600022357
30,Saint-Philippe,-21.36,55.77,69.8,73,46,10.29,RE,1600022358
31,Smithers,54.78,-127.17,51.8,81,75,2.24,CA,1600022358
32,Zaranj,30.97,61.88,78.8,19,0,18.34,AF,1600022358
33,Port Hardy,50.7,-127.42,53.6,100,90,2.24,CA,1600022358
34,Nālūt,30.33,10.85,79.88,38,0,12.19,LY,1600022359
35,Cravo Norte,6.3,-70.2,88.21,63,100,5.08,CO,1600022359
36,Tupik,54.43,119.93,47.66,86,85,2.62,RU,1600022359
37,Fare,-16.7,-151.02,78.67,78,100,12.71,PF,1600022360
38,Geraldton,-28.77,114.6,51.8,87,0,5.82,AU,1600022360
39,Yerbogachën,61.28,108.01,42.49,91,0,4.14,RU,1600022360
40,Hilo,19.73,-155.09,78.01,61,1,6.93,US,1600022360
41,Saint George,37.1,-113.58,87.01,13,1,4.7,US,1600022098
42,Faanui,-16.48,-151.75,77.92,79,100,12.06,PF,1600022361
43,Mataura,-46.19,168.86,48.99,98,100,5.99,NZ,1600022361
44,Lata,40.16,-8.33,77.0,64,99,7.0,PT,1600022361
45,Istanbul,41.04,28.98,75.2,78,40,13.87,TR,1600021573
46,Agirish,61.92,63.02,46.36,80,100,8.23,RU,1600022361
47,Atasū,48.68,71.64,63.27,30,98,7.27,KZ,1600022362
48,Castro,-24.79,-50.01,83.89,35,0,7.02,BR,1600022362
49,Talnakh,69.49,88.4,51.8,93,75,11.18,RU,1600022362
50,Matagami,49.75,-77.63,55.4,93,90,11.41,CA,1600022362
51,Khovd,48.01,91.64,44.31,55,0,2.24,MN,1600022363
52,Tiksi,71.69,128.87,39.45,88,2,1.14,RU,1600022363
53,Watsa,3.04,29.54,64.53,99,100,1.14,CD,1600022363
54,Harper,4.38,-7.72,76.73,87,75,11.1,LR,1600022363
55,Iwanai,42.97,140.51,55.8,87,100,7.45,JP,1600022363
56,Lompoc,34.64,-120.46,59.0,93,90,10.65,US,1600022364
57,Norman Wells,65.28,-126.83,37.4,69,75,4.7,CA,1600022364
58,Ukiah,39.15,-123.21,82.99,37,75,5.5,US,1600021803
59,Srednekolymsk,67.45,153.68,40.41,76,0,4.47,RU,1600022364
60,Arraial do Cabo,-22.97,-42.03,84.2,61,0,21.92,BR,1600022364
61,Hermanus,-34.42,19.23,55.0,77,30,5.01,ZA,1600022344
62,Khandyga,62.67,135.6,50.43,83,100,5.08,RU,1600022365
63,San-Pédro,4.75,-6.64,76.3,89,94,7.49,CI,1600022365
64,Aksarka,66.56,67.8,44.38,84,92,8.99,RU,1600022365
65,Imeni Babushkina,59.76,43.13,47.7,91,0,10.25,RU,1600022365
66,Vostok,46.49,135.88,40.96,69,100,3.29,RU,1600022366
67,Gorlice,49.66,21.16,66.0,83,59,1.9,PL,1600022366
68,Ribeira Grande,38.52,-28.7,75.2,78,40,11.41,PT,1600022366
69,Inhambane,-23.86,35.38,71.6,83,20,4.7,MZ,1600022335
70,Navalmoral de la Mata,39.89,-5.54,85.17,23,21,6.87,ES,1600022367
71,Villamartín,36.86,-5.64,91.4,29,72,9.17,ES,1600022367
72,Punta Arenas,-53.15,-70.92,46.4,64,75,19.46,CL,1600022067
73,Fortuna,40.6,-124.16,55.0,100,90,5.82,US,1600022368
74,Copala,16.65,-98.98,86.2,64,10,6.55,MX,1600022368
75,Lüderitz,-26.65,15.16,57.4,65,0,24.11,NA,1600022295
76,Dikson,73.51,80.55,46.24,90,7,17.31,RU,1600022368
77,Tuatapere,-46.13,167.68,48.99,98,100,5.99,NZ,1600022368
78,Grand Gaube,-20.01,57.66,69.01,86,84,4.0,MU,1600022369
79,Zwedru,6.07,-8.13,73.33,95,90,4.47,LR,1600022369
80,Lorengau,-2.02,147.27,81.61,82,100,11.92,PG,1600022369
81,Tucupita,9.06,-62.05,94.46,47,3,4.68,VE,1600022369
82,Constitución,-35.33,-72.42,61.88,46,0,16.02,CL,1600022370
83,Bredasdorp,-34.53,20.04,55.4,71,62,19.46,ZA,1600022370
84,Les Cayes,18.2,-73.75,85.15,69,95,8.68,HT,1600022370
85,Nemuro,43.32,145.57,56.89,66,100,11.12,JP,1600022370
86,Muros,42.78,-9.06,77.0,57,100,1.01,ES,1600022371
87,Byron Bay,-28.65,153.62,55.99,93,0,4.0,AU,1600022371
88,Casambalangan,18.38,122.13,81.28,84,22,4.92,PH,1600022371
89,Maputo,-25.97,32.59,73.0,78,0,14.99,MZ,1600021904
90,Eilat,29.56,34.95,96.8,34,0,11.41,IL,1600022371
91,Hualmay,-11.1,-77.61,65.95,70,31,10.11,PE,1600022372
92,Birjand,32.87,59.22,68.0,16,0,11.41,IR,1600022080
93,Ponta do Sol,32.67,-17.1,73.4,83,20,9.17,PT,1600022301
94,Veinticinco de Mayo,-35.43,-60.17,68.0,22,0,8.01,AR,1600022372
95,Labuhan,-6.88,112.21,76.95,78,73,6.38,ID,1600022373
96,Greenwood,34.17,-82.12,84.0,69,75,4.7,US,1600022373
97,Trairi,-3.28,-39.27,82.47,62,97,17.98,BR,1600022373
98,Stromness,58.97,-3.3,57.2,100,90,12.75,GB,1600022373
99,Baykit,61.67,96.37,46.96,85,2,2.21,RU,1600022373
100,Bambous Virieux,-20.34,57.76,71.6,83,40,11.41,MU,1600022374
101,Vestmannaeyjar,63.44,-20.27,48.2,87,75,20.8,IS,1600022374
102,Bengkulu,-3.8,102.27,75.36,90,81,5.19,ID,1600022039
103,Cañon City,38.44,-105.24,70.0,24,0,1.99,US,1600022374
104,Cayenne,4.93,-52.33,91.4,52,0,13.87,GF,1600022375
105,Hambantota,6.12,81.12,80.1,78,98,17.0,LK,1600022375
106,Port Lincoln,-34.73,135.87,52.72,90,2,5.64,AU,1600022375
107,Ganzhou,28.82,115.43,69.82,84,100,1.41,CN,1600021901
108,Maningrida,-12.07,134.27,66.76,91,80,7.63,AU,1600022375
109,Thompson,55.74,-97.86,50.0,57,40,10.29,CA,1600022231
110,Carlsbad,33.16,-117.35,81.0,69,1,8.05,US,1600022184
111,Severka,56.87,60.3,41.0,100,66,4.47,RU,1600022376
112,Isangel,-19.55,169.27,73.4,83,90,9.17,VU,1600022376
